"region_id","min_absolute_no2","min_relative_no2","min_absolute_o3","min_relative_o3","min_absolute_pm10","min_relative_pm10","min_absolute_pm25","min_relative_pm25","min_relative_traffic_mapbox","min_relative_traffic_apple","min_relative_traffic_tomtom","avg_absolute_no2","avg_relative_no2","avg_absolute_o3","avg_relative_o3","avg_absolute_pm10","avg_relative_pm10","avg_absolute_pm25","avg_relative_pm25","avg_relative_traffic_mapbox","avg_relative_traffic_apple","avg_relative_traffic_tomtom"
"bradford",-39.5666817201386,-0.682868372889717,,,,,,,,-0.812,,-15.8873682226321,-0.264703853079332,,,,,,,,-0.496688095238095,
"brighton",-18.1010104189517,-0.760882050050733,-30.6887406321335,-0.423447932208971,,,Inf,Inf,-0.717082557209422,,,-3.67597353706224,-0.261996560578328,2.26236158280332,0.0592198774284325,,,,,-0.532264026344074,,
"coventry",-19.3312007653709,-0.591924249476925,-25.130313187219,-0.299498305576209,-14.153599662571,-0.520886986228138,-9.73050402256338,-0.441898421384302,,,-0.870967741935484,-6.62575716765381,-0.259701536987217,3.21298207650955,0.0832218107401324,-1.68395568091424,-0.0783070315033459,-1.25344466169467,-0.074903384147984,,,-0.735929671158873
"birmingham",-16.8186949099306,-0.616970930975754,-26.6534729822411,-0.3181794345264,-14.3348404386046,-0.452356620804548,-13.619476447654,-0.472133164413985,-0.756057423685645,-0.8349,-0.885714285714286,-6.32898201385217,-0.256803369238205,0.131635351841838,0.0239219030650938,-1.44534991691067,-0.0707018929899903,-1.53258391281222,-0.0878458616022036,-0.599821569414665,-0.617917261904762,-0.701641702215988
"reading",-24.0595429237965,-0.555341057687657,-36.5674402678429,-0.412425227068222,-11.3936965642078,-0.512603167769553,-7.29930092048511,-0.614832620558822,-0.806750885575042,-0.8643,-0.878787878787879,-9.50927971850715,-0.256752181012049,-0.259058966963766,0.0399360243535612,1.7485165223356,0.0899293182910724,0.980062326023214,0.077481584350592,-0.588637336425835,-0.6688125,-0.704542820332294
"aberdeen",-21.1772378555361,-0.694789916038712,-14.5062705935247,-0.326071003644203,-13.2858425776373,-0.696399101799584,-7.80392641887224,-0.707036466083415,-0.71109880508485,,,-6.8822836096606,-0.256118717378329,-0.599272221277007,-0.000168310918604638,-0.519742963738617,-0.0146952048399393,0.127325911801425,0.0472021746388501,-0.520959242016678,,
"leicester",-18.997904816172,-0.594505902148037,-31.4523953852318,-0.383079833851823,-10.7322817930754,-0.423436605703767,-6.17569805077905,-0.447640546535666,-0.778227628022143,,-0.842105263157895,-6.85251250003611,-0.253198317335105,1.38841232957207,0.0607059281222139,-0.78865446719445,-0.0303479917505343,0.322342747256565,0.0205515826030991,-0.619766452670168,,-0.652565140055117
"york",-15.4162972723414,-0.583204386044817,,,-13.7518942861021,-0.553258333290504,-6.30281250609535,-0.502118493079318,-0.743888539970495,,,-5.48812911550161,-0.243979670771386,,,-1.30392926617333,-0.0579733251697937,1.33450331533569,0.138174136299598,-0.568320597701487,,
"worthing",-21.1118454823673,-0.621320295068394,,,,,-13.0039020110972,-0.648813459663899,,,,-7.21322100482031,-0.235652219911273,,,,,-0.436328693725568,-0.0270790509630305,,,
"wigan",-17.2185068379544,-0.622380214152233,-23.5356744259934,-0.37526704398674,-7.50269259093543,-0.581010792743707,-10.4916459803763,-0.597375572202759,,,,-3.9525894840321,-0.227377214917338,1.68513106523448,0.0779074849741008,2.61629934072925,0.149705040678455,-1.61805282016257,-0.115229182435436,,,
"blackpool",-11.65809098486,-0.713842157112249,-29.1255277842481,-0.355816741877769,-13.3913101596967,-0.954937726990868,-26.0128067149096,-0.930671410394269,-0.726113106392637,,,-3.01426933288733,-0.224406930886192,2.37248588971629,0.0536646930904853,-1.73985085390118,-0.136970346834677,-7.82947224344993,-0.443479134909893,-0.53626106157955,,
"sunderland",-14.9440227025422,-0.629405986268787,-22.6453040668576,-0.308414854632169,-9.46029811594748,-0.737240320071892,-14.6170283964224,-0.790066734643768,,,,-4.04069190457942,-0.223996907165318,1.70907957389853,0.047778966081336,2.68893587120591,0.252595571223801,-2.54511537372532,-0.198400640470528,,,
"others",-8.43444158132488,-0.478954967302603,-17.316841706453,-0.213534938874873,-7.74836769020912,-0.430923224540929,-6.02838373926333,-0.537716807705604,,,,-3.77966639727915,-0.222564229108746,1.11699060945232,0.0228442661154777,-0.814487097346456,-0.0496351217621497,0.185055242050313,0.00433445699532549,,,
"blackburn",-13.5985947223759,-0.671347871817233,,,,,,,-0.742823152123312,,,-3.46809679856439,-0.221635474955887,,,,,,,-0.528467494386051,,
"derby",-22.3489279548634,-0.527174304898115,,,,,,,-0.733263317046936,,,-6.35071977227672,-0.201657805218871,,,,,,,-0.524768392527887,,
"swansea",-11.413294447713,-0.579129812119863,-21.3501771376637,-0.267093820232368,-7.15137089074303,-0.440384751867381,-8.24915639039821,-0.619137635995393,-0.729648314472076,,-0.82051282051282,-3.59058489765174,-0.192942010635055,2.60236799716759,0.0554343307570366,3.7324147015595,0.175207031054797,-0.0421412049220594,-0.0416552070083344,-0.514021834424159,,-0.623869668200164
"southend",-17.9647304744413,-0.592237394426944,-27.3505570324242,-0.370501053340062,-3.46699789812489,-0.321631109715727,-9.15162061615284,-0.472402205944428,-0.721524631427544,,,-3.9243591235527,-0.189263530186559,0.722342818611034,0.0478409090760156,7.27835277162262,0.595273072393343,0.896476752663409,0.0592268449293069,-0.52176654391251,,
"northampton",-9.32763679812108,-0.550334084379547,-24.988450296728,-0.246559202134294,,,-3.66728169213484,-0.340690227068185,,,,-2.46230808093633,-0.182662887436438,4.18224137052594,0.0900053858713814,,,1.97419285939349,0.154183263996966,,,
"london",-20.7457833828907,-0.409561561044172,-23.0224098693601,-0.36547378007474,-25.5554754271548,-0.529175292471397,-18.2289383879873,-0.549527071648189,-0.82150140284282,-0.8879,-0.848484848484849,-6.68034298977242,-0.17820718099348,6.24063475872258,0.166444509835998,-2.08096064977914,-0.0647631997560313,0.237715368498557,0.0440169194345202,-0.71616478681342,-0.720944047619048,-0.675106555180023
"preston",-14.2031189664828,-0.436004586886055,-43.0371958745045,-1.06990695064374,-10.0880027534814,-0.764846777764531,-16.2174420730849,-0.681894263148958,,,-0.84375,-3.81458018775495,-0.165570771874739,-0.205564504416304,0.0118528205100453,0.16608279660817,-0.0142218075284881,-3.78172934435419,-0.251747611344578,,,-0.654346597985837
"norwich",-10.5273272435805,-0.570857739275873,-19.527070623714,-0.276643915183445,-7.81531001868061,-0.527909954431398,-4.57201531247353,-0.451896897815091,,,,-2.6179052260695,-0.162123466987399,1.36592996961621,0.0409065670131651,2.24625167814623,0.161640636088622,2.7710977616565,0.295692757116948,,,
"dundee",-5.60129743831691,-0.59241655546042,,,,,,,-0.787441732931176,,,-1.16933329877861,-0.128111724854837,,,,,,,-0.627342692258071,,
"bristol",-17.4151906641461,-0.527583274116459,-27.453548476366,-0.3111367076081,-15.1242277621879,-0.568199850329144,-9.49513574031067,-0.5931611110776,-0.737479082984385,-0.8842,-0.86046511627907,-3.31116328527831,-0.118396169598591,1.43152111790403,0.0738612258087191,0.381427851729538,0.0108880031666407,1.05655817994591,0.066921019735656,-0.527615840610172,-0.696097619047619,-0.661003020856142
"birkenhead",-15.2936712170428,-0.512581945029655,-35.3496820459558,-0.472007237613004,-11.4238222754817,-0.765020469623083,-15.5520282758181,-0.750219226802271,,,,-2.79306750670905,-0.1178720930293,-0.327526042243488,0.011834263998907,2.54613212860421,0.165342005083071,-2.27122955880687,-0.147741444194411,,,
"swindon",-12.3020460677304,-0.590805997837899,,,,,,,-0.753731860256793,,,-1.95324547428537,-0.104833450947893,,,,,,,-0.555119737234996,,
"bournemouth",-16.0612233786916,-0.62571168533127,-29.3637386933675,-0.332706247623051,,,-15.7739318700557,-0.711931695794178,-0.687151811397484,,-0.822222222222222,-2.17820213358814,-0.0842295263886255,-2.48245711319537,-0.00868977446177506,,,0.538794528925091,0.0386470261765871,-0.483756185352865,,-0.616803680795979
"hull",-16.0185733041551,-0.670160557432966,-41.536686555444,-0.397348060444386,-11.7669082925316,-0.353603456259749,-14.8498034111762,-0.582705253913934,-0.74761588643066,,-0.833333333333333,-1.70373439414541,-0.0814772186602606,0.215885164175734,0.0431750757360085,1.8646108749395,0.0870804481407615,1.64295429157817,0.153437455256526,-0.521831868212655,,-0.59857475718764
"middlesbrough",-13.307933602636,-0.557610786518815,-24.1979544037931,-0.414878530609183,-10.7763061874834,-0.489090430865008,-7.19262343922564,-0.532086126834002,-0.752837667935672,,-0.8,-1.18755093524012,-0.0140176363429045,-1.30415140388699,-0.00482390295132647,-0.387350816744672,-0.0125409669282664,0.242242032240542,0.0321274730654808,-0.459334643270893,,-0.547762964780509
"southampton",-12.4041591612511,-0.401720266621398,-15.8203465284297,-0.318550862783872,-16.5688988314689,-0.590192870438823,-12.0613316854461,-0.651041916272517,-0.75735882206401,,-0.868421052631579,1.6213087815165,0.0297474226634643,5.43660636269268,0.124637919609475,2.11863961996439,0.0861777503392171,1.1038552901336,0.0551627755951805,-0.590970736818849,,-0.711632044677672
"milton keynes",,,,,,,,,-0.738661726970438,,,,,,,,,,,-0.589895961662205,,
"peterborough",,,,,,,,,-0.799915162847236,,,,,,,,,,,-0.621338996323651,,
"slough",,,,,,,,,-0.850271874753737,,,,,,,,,,,-0.724599207790573,,
"stoke",,,,,,,,,-0.809341775176204,,,,,,,,,,,-0.641816317829617,,
