"region_id","min_absolute_no2","min_relative_no2","min_absolute_o3","min_relative_o3","min_absolute_pm10","min_relative_pm10","min_absolute_pm25","min_relative_pm25","min_relative_traffic_mapbox","min_relative_traffic_apple","min_relative_traffic_tomtom","avg_absolute_no2","avg_relative_no2","avg_absolute_o3","avg_relative_o3","avg_absolute_pm10","avg_relative_pm10","avg_absolute_pm25","avg_relative_pm25","avg_relative_traffic_mapbox","avg_relative_traffic_apple","avg_relative_traffic_tomtom"
"northampton",-9.47332341056559,-0.560279259719769,-22.7736164973559,-0.222669086890101,,,-3.55037107823635,-0.32771080481047,,,,-2.60799469338084,-0.196827096910391,6.39707516989807,0.12343431126244,,,2.09110347329198,0.164533257034732,,,
"belfast",-21.5880676558793,-0.479981026746548,-21.8662325854197,-0.675460521560865,-13.073911486579,-0.574221114668463,-10.6264745038623,-0.547511930775762,-0.727789934354486,-0.877,-0.85,-7.09161380289382,-0.193437777607062,3.72222310659273,0.102854853380874,-2.99597184932206,-0.16030159776191,-2.29296353749671,-0.161350165780151,-0.502228519226085,-0.640916071428571,-0.640913450705827
"leeds",-16.2684904926001,-0.470527622372441,-50.0742623194014,-0.478003762275033,-9.85455409037651,-0.534308383716978,-9.55060783147297,-0.581743746420089,,-0.8289,,-5.23094908667707,-0.189202340464795,-0.736509591472502,0.0439228281453175,0.642002100009354,0.0564861670317591,0.13784003061777,0.0587082149399237,,-0.595431547619048,
"liverpool",-16.8741168701671,-0.594996899879018,-21.6803931177056,-0.377450749597501,-15.6554636490359,-0.4232367419304,-11.2902419133999,-0.584581852672427,,-0.8693,-0.78125,-4.46917076575952,-0.188581312098994,5.37898207091283,0.124239717842737,-1.35345933528366,-0.0102044112251,-0.753616698569209,-0.0418431886848874,,-0.628098214285714,-0.56140135878913
"others",-7.77318515085221,-0.430153608539823,-16.6162098974506,-0.204895409043439,-6.92112671466098,-0.384622488650091,-5.52914019763716,-0.489891213158927,,,,-3.11840996680648,-0.183688266145511,1.81762241845473,0.033628761920605,0.0127538782016821,-0.00380541443048444,0.68429878367648,0.0533658015814092,,,
"brighton",-17.0932116020651,-0.708619481451997,-33.2339036266157,-0.45856648008512,,,Inf,Inf,-0.717082557209422,,,-2.66817472017562,-0.171045628721379,-0.28280141167891,0.012050961986786,,,,,-0.532264026344074,,
"york",-13.8818980731111,-0.512951492159555,,,-12.7366972004832,-0.502494403810297,-5.43860082820743,-0.433270393126642,-0.743888539970495,,,-3.95372991627136,-0.168305213023629,,,-0.288732180554409,0.000193464971036993,2.19871499322362,0.231041212946686,-0.568320597701487,,
"plymouth",-17.0712225268073,-0.624945684329711,-29.6162323242619,-0.297981211064479,-17.0331282767955,-0.528780208608734,-11.1003469798813,-0.53937360907534,-0.680861736371271,,,-3.36271908316619,-0.164714697215362,6.4343507870469,0.152554510494866,2.55062251398342,0.162161028016797,3.23088603044087,0.267166510363462,-0.50364929523131,,
"leicester",-16.9740220400054,-0.524069623000498,-30.4259548424735,-0.370578125547493,-11.0495591998082,-0.435954621048846,-5.62422021568844,-0.39763311483142,-0.778227628022143,,-0.842105263157895,-4.82862972386957,-0.163134738886685,2.41485287233037,0.0785368652258134,-1.10593187392726,-0.0442850401373539,0.873820582347171,0.0741123892769599,-0.619766452670168,,-0.652565140055117
"reading",-21.0465626669526,-0.462372969909823,-35.3428404310852,-0.398534158727736,-10.2440561755941,-0.46088077006673,-6.92669517589685,-0.583447400401979,-0.806750885575042,-0.8643,-0.878787878787879,-6.49629946166316,-0.161217010895555,0.965540869793942,0.0640794673339069,2.89815691094939,0.151439706380922,1.35266807061147,0.116777445427675,-0.588637336425835,-0.6688125,-0.704542820332294
"southend",-17.3749942559256,-0.563115799972832,-27.7123475815511,-0.376353772048045,-2.99315932373461,-0.277673417503197,-8.05473661527642,-0.415087696651312,-0.721524631427544,,,-3.33462290503698,-0.155438652149693,0.360552269484106,0.0411446455686818,7.7521913460129,0.634917449599029,1.99336075353983,0.150791825585821,-0.52176654391251,,
"derby",-20.7507281836315,-0.486889985383872,,,,,,,-0.733263317046936,,,-4.75252000104483,-0.143664246455002,,,,,,,-0.524768392527887,,
"sunderland",-13.8569623243303,-0.577798073919556,-21.5440797497709,-0.293416869324974,-9.28789514824381,-0.723804969776013,-14.2595726526472,-0.765195110355532,,,,-2.95363152636752,-0.143628047760531,2.81030389098524,0.0650650410434857,2.86133883890958,0.269418400124453,-2.18765962995015,-0.164804021006444,,,
"swansea",-10.4366665903589,-0.529574067270592,-21.5808421988977,-0.269979473686289,-5.94942596394387,-0.339874944140835,-7.99477529119337,-0.588508587884604,-0.729648314472076,,-0.82051282051282,-2.61395704029772,-0.140219372676459,2.37170293593358,0.0518100369625062,4.93435962835866,0.237914077387406,0.212239894282783,-0.0214046755533488,-0.514021834424159,,-0.623869668200164
"bristol",-17.8912063734296,-0.548195138950204,-31.4666190305207,-0.361115926555719,-14.3637494197734,-0.539629553244701,-8.35559032757006,-0.5219737113783,-0.737479082984385,-0.8842,-0.86046511627907,-3.7871789945618,-0.136263966575148,-2.58154943625066,-0.00136174391593387,1.14190619414406,0.0477144378884324,2.19610359268652,0.163492669781114,-0.527615840610172,-0.696097619047619,-0.661003020856142
"london",-19.1660606716139,-0.369588118954644,-22.8000038825467,-0.360800871763421,-24.5403699525555,-0.508155580357585,-17.6797756819228,-0.532972088176366,-0.82150140284282,-0.8879,-0.848484848484849,-5.10062027849559,-0.134327999261388,6.46304074553603,0.171550620906665,-1.06585517517983,-0.0209099281988867,0.786878074563047,0.0872205892119058,-0.71616478681342,-0.720944047619048,-0.675106555180023
"edinburgh",-30.8862122397376,-0.688435009146476,-44.3514164203487,-0.42392351014159,-19.5361838254312,-0.7974690057525,-11.3841306436427,-0.784183434444251,-0.74079471427107,-0.9113,-0.804347826086957,-4.73591567696868,-0.118372309686254,-0.821731731814219,0.0202248758844442,-3.26733292285054,-0.1961883362662,-1.4995432887982,-0.181404847060158,-0.601435229682572,-0.765966666666667,-0.639890288051885
"newport",-13.5255527527848,-0.719311905066649,,,-11.6885213773643,-0.510573782226333,-9.27470752025853,-0.557166124859471,-0.772289329630265,,,-2.1178776840015,-0.116752163201333,,,3.39953388415381,0.174985746622067,3.10489944516312,0.278398261920391,-0.53177904912829,,
"hull",-16.4759516262797,-0.689295651769567,-41.3943835555524,-0.395986762139407,-12.0679615006091,-0.369365960603045,-15.0680853413411,-0.591270621684784,-0.74761588643066,,-0.833333333333333,-2.16111271626998,-0.108369492253327,0.358188164067388,0.0456145640175057,1.56355766686197,0.0725197646771203,1.42467236141328,0.129954244732026,-0.521831868212655,,-0.59857475718764
"birkenhead",-14.8446507565031,-0.493874056399969,-34.9706649795219,-0.466946405713496,-11.0443541538838,-0.739608582638913,-14.5399264426852,-0.629312232177137,,,,-2.34404704616938,-0.0958087333827878,0.0514910241904088,0.0180149971076245,2.92560025020208,0.194886251557221,-1.2591277256739,-0.0400831454455992,,,
"dundee",-5.33822439112345,-0.536667395719807,,,,,,,-0.787441732931176,,,-0.90626025158516,-0.0928932284097934,,,,,,,-0.627342692258071,,
"norwich",-9.13568058682716,-0.493113286499047,-20.3722812293288,-0.288679243884353,-6.74093306650242,-0.436738417762336,-4.05297136318568,-0.400594718254809,,,,-1.22625856931612,-0.0575307993762078,0.520719364001389,0.0251007494596741,3.32062863032443,0.235483028203549,3.29014171094435,0.352398145827492,,,
"middlesbrough",-13.4888005607251,-0.566534576533604,-21.0518389267335,-0.360937782376155,-9.0134972966292,-0.395819153211908,-7.1278381636293,-0.525108910048377,-0.752837667935672,,-0.8,-1.36841789332926,-0.0280322697806591,1.84196407317261,0.0526060750494971,1.3754580741095,0.0855349237532837,0.307027307836879,0.0399434733500507,-0.459334643270893,,-0.547762964780509
"swindon",-11.3321852633538,-0.544228414146631,,,,,,,-0.753731860256793,,,-0.983384669908824,-0.0209279622440927,,,,,,,-0.555119737234996,,
"bournemouth",-14.3177907859443,-0.524261144958009,-29.0599301143978,-0.329066267040791,,,-14.7485798695965,-0.665654040071664,-0.687151811397484,,-0.822222222222222,-0.43476954084081,0.0234887407666761,-2.17864853422565,-0.0045257348333421,,,1.56414652938424,0.108883614834795,-0.483756185352865,,-0.616803680795979
"southampton",-11.9485342539574,-0.38696442893357,-16.5119962617978,-0.332477588024227,-15.9293874804228,-0.567413140549036,-11.3438714974191,-0.612315126574335,-0.75735882206401,,-0.868421052631579,2.07693368881027,0.0477468092668402,4.7449566293246,0.109276956990024,2.75815097101044,0.116625263915474,1.82131547816052,0.108298869358385,-0.590970736818849,,-0.711632044677672
"milton keynes",,,,,,,,,-0.738661726970438,,,,,,,,,,,-0.589895961662205,,
"peterborough",,,,,,,,,-0.799915162847236,,,,,,,,,,,-0.621338996323651,,
"slough",,,,,,,,,-0.850271874753737,,,,,,,,,,,-0.724599207790573,,
"stoke",,,,,,,,,-0.809341775176204,,,,,,,,,,,-0.641816317829617,,
